0.000263436 1
0.000166464 1
0.000206025 1
0.000430762 1
0.000584796 1
0.000233009 1
0.000230619 1
0.000230562 1
1.20725e-05 1
0.000640719 2
0.000644525 2
0.000547843 1
0.000511394 1
0.000509331 1
0.000479354 1
0.000568366 1
0.000519831 1
0.000470929 1
0.000567414 1
0.000480059 1
0.000477388 1
0.000572661 1
0.000479113 1
0.000492418 1
0.000328789 1
0.000301883 1
0.000524146 1
0.000530767 1
0.000576124 1
0.000780447 2
0.000523128 1
1.06613e-05 1
1.02577e-05 1
0.00056151 1
0.000527571 1
0.000429067 1
0.000362951 1
0.000367133 1
0.000594302 1
0.000635467 2
0.000579599 1
0.000811649 2
0.000560888 1
0.000560834 1
0.000422779 1
0.000593512 1
0.000321249 1
0.000440037 1
0.000441141 1
0.000383954 1
0.000377155 1
0.000695872 2
0.000917516 2
0.000917251 2
0.000647993 2
0.000702415 2
0.000735421 2
0.000575221 1
0.000468036 1
0.000449809 1
0.000517403 1
0.0007325 2
0.000732479 2
0.00084813 2
0.000619584 1
0.000592784 1
0.000599735 1
0.000668513 2
0.000670092 2
0.0014048 3
0.000956592 2
0.00109232 2
0.00108065 2
0.00165913 3
0.00174165 3
0.000370293 1
0.000407659 1
0.00049273 1
0.000493845 1
0.000489783 1
0.000484669 1
0.000331225 1
0.000326954 1
0.000374599 1
0.000586703 1
0.000504072 1
0.000602005 1
0.000503761 1
0.000698001 2
0.000555647 1
0.000603299 1
0.000643943 2
0.000407716 1
0.000319338 1
0.000594445 1
0.0006663 2
0.000579738 1
0.000590723 1
0.000445254 1
0.000503531 1
0.000495083 1
0.000507814 1
0.000537992 1
0.000594293 1
0.000594299 1
0.00037755 1
0.000222502 1
0.00037108 1
0.000245506 1
0.000635681 2
0.000633571 1
0.00064913 2
0.000203975 1
0.000173314 1
0.000188266 1
0.000564538 1
0.000667557 2
0.000526388 1
0.000524703 1
0.000554853 1
0.000644021 2
0.000549624 1
0.000359886 1
0.000606526 1
0.000496758 1
0.000513749 1
0.000508044 1
0.000595049 1
0.000520274 1
0.00052032 1
0.000592031 1
0.000617571 1
0.000635146 2
0.000673609 2
0.000501081 1
0.000594635 1
0.000507944 1
0.0005191 1
0.000212444 1
0.00023081 1
0.000216092 1
0.00026623 1
0.000261372 1
0.000252263 1
0.000271133 1
0.000275657 1
0.000254206 1
0.000483489 1
0.000337817 1
0.000382464 1
0.000375157 1
0.000390456 1
0.000467229 1
0.000488717 1
0.000401388 1
0.000402206 1
0.000474214 1
0.000601203 1
0.000655627 2
0.00052065 1
0.000654291 2
0.000806275 2
0.000599731 1
0.00061662 1
0.000610225 1
0.000515158 1
0.000821855 2
0.000648097 2
0.000723708 2
0.000635453 2
0.000608067 1
0.000643293 2
0.000852364 2
0.000739233 2
0.00097763 2
0.000739983 2
0.000643545 2
0.00067143 2
0.000690176 2
0.000715925 2
0.000645499 2
0.000731628 2
0.000798616 2
0.000657133 2
0.000751042 2
0.00077603 2
0.000668471 2
0.000624191 1
0.00071325 2
0.000605223 1
0.000566024 1
0.000597326 1
0.000598112 1
0.000706743 2
0.000689312 2
0.000736174 2
0.000816435 2
0.000678222 2
0.000771004 2
0.000715522 2
0.000720613 2
0.000691605 2
0.000623402 1
0.000704032 2
0.000735975 2
0.000649466 2
0.00055738 1
0.000557975 1
0.000751368 2
0.000876286 2
0.000730111 2
0.00109223 2
0.00100062 2
0.000820255 2
0.000927825 2
0.00073647 2
0.000662731 2
0.000850387 2
0.000654815 2
0.000610302 1
0.000627792 1
0.000653218 2
0.000676184 2
0.000776332 2
0.000708709 2
0.00092499 2
0.000834931 2
0.000744679 2
0.000866406 2
0.000567023 1
0.000621103 1
0.000743823 2
0.000596252 1
0.00059908 1
0.000605261 1
0.000614103 1
0.000757207 2
0.000518404 1
0.000200809 1
0.000192912 1
0.000194647 1
0.000221299 1
0.00027197 1
0.000230565 1
0.000418971 1
0.000423962 1
1.27043e-05 1
9.52096e-06 1
9.34308e-06 1
0.00128966 3
0.00125208 2
0.00118751 2
0.00071803 2
0.000693357 2
0.000644489 2
0.000809602 2
0.000711859 2
0.000529797 1
0.000619572 1
0.000528715 1
0.000719018 2
0.000856175 2
0.000609003 1
0.000689758 2
0.000499805 1
0.000497503 1
0.000582122 1
0.000812466 2
0.000724615 2
0.000760704 2
0.000991542 2
0.00111876 2
0.00172297 3
0.0014017 3
0.000530686 1
0.000533529 1
0.00076751 2
0.000745701 2
0.000736037 2
0.000684596 2
0.000874119 2
0.000989135 2
0.000555196 1
0.000652609 2
0.000779579 2
0.000752718 2
0.000917817 2
0.000925059 2
0.000758549 2
0.0006598 2
0.000604064 1
0.000546542 1
0.00039117 1
0.00038992 1
0.000434039 1
0.000376012 1
0.000316075 1
0.000384392 1
0.000231156 1
0.000230015 1
0.000291253 1
0.000388619 1
0.000455909 1
0.000414147 1
0.000407267 1
0.000500173 1
0.000629011 1
0.000512787 1
0.000439589 1
0.000356917 1
0.000404601 1
0.000265878 1
0.00026446 1
0.000254236 1
0.000382432 1
3.73797e-05 1
3.83292e-05 1
4.12316e-05 1
4.47774e-05 1
0.000333143 1
0.00065785 2
0.000576072 1
0.000479936 1
0.000443297 1
0.000407224 1
0.000408581 1
0.000394709 1
0.000425405 1
0.000509661 1
0.000412883 1
0.000372229 1
0.00040122 1
0.000561177 1
0.000511369 1
0.000504228 1
0.000480854 1
0.000554439 1
0.000552468 1
0.000547867 1
0.000439633 1
0.000579954 1
0.000713379 2
0.000497472 1
0.000436428 1
0.000546495 1
0.000499579 1
0.000563197 1
0.000433614 1
0.00043429 1
0.000431194 1
0.000424154 1
0.000342757 1
0.00034103 1
0.000412864 1
0.000681076 2
0.000588764 1
0.000478878 1
0.000448293 1
0.000477674 1
0.000227434 1
0.000209752 1
0.000212469 1
0.000384659 1
0.000366887 1
0.000372286 1
0.000407192 1
0.000439999 1
0.00039434 1
0.000393373 1
0.000429867 1
0.000436907 1
0.000351097 1
0.000354117 1
0.000395639 1
0.000341188 1
0.000374213 1
0.000312022 1
0.000221117 1
0.000171727 1
0.000164082 1
0.000203511 1
0.000201637 1
0.000201759 1
0.000305534 1
0.00033345 1
0.000331727 1
0.000344758 1
0.000315225 1
0.000294258 1
0.000405493 1
0.000530887 1
0.000573132 1
0.000521079 1
0.000599604 1
0.000415461 1
0.00038591 1
0.000383832 1
0.000386279 1
0.00038552 1
6.92708e-06 1
0.000536581 1
0.000550227 1
0.000422087 1
0.000420205 1
0.000678099 2
0.000467762 1
0.000495889 1
0.000531455 1
0.000509604 1
0.00051546 1
0.000582741 1
0.000553827 1
0.000715048 2
0.000497802 1
0.000469771 1
0.000510756 1
0.000522476 1
0.000605502 1
0.000469653 1
0.000581134 1
0.000336403 1
0.000362121 1
0.000299428 1
0.000374432 1
0.000606717 1
0.000445897 1
0.00057986 1
0.00051903 1
0.000725155 2
0.000639431 2
0.000635938 2
0.000608011 1
0.000783228 2
0.000496477 1
0.000612271 1
0.000398004 1
0.000297327 1
0.000506291 1
0.000490333 1
0.000376575 1
0.000228145 1
0.000226966 1
0.000230213 1
0.000448003 1
0.000210075 1
0.000209509 1
0.000210336 1
0.000510346 1
0.000549938 1
0.000656845 2
0.000576091 1
0.000735992 2
0.000767917 2
0.000765602 2
0.000703308 2
0.000640636 2
0.000632255 1
0.00062145 1
0.000605697 1
0.00063152 1
0.000609673 1
0.000618582 1
0.000702007 2
0.000803992 2
0.000692725 2
0.000762219 2
0.000751204 2
0.000636733 2
0.000637811 2
0.000626944 1
0.000659742 2
0.000622697 1
0.000653011 2
0.000647223 2
0.000713015 2
0.000671672 2
0.00075209 2
0.000755294 2
0.00074601 2
0.000667709 2
0.000557714 1
0.000620135 1
0.000858388 2
0.000741478 2
0.000730888 2
0.000396944 1
0.000492593 1
0.000454469 1
0.000362737 1
0.000361024 1
0.000495694 1
0.000575757 1
0.000132805 1
0.000127357 1
0.000138266 1
0.000474516 1
0.000657719 2
0.000586024 1
0.000456992 1
0.00081411 2
0.000617136 1
0.000560201 1
0.000510715 1
0.000584039 1
0.000458132 1
0.000523159 1
0.000301346 1
0.000302977 1
0.000375057 1
4.16036e-05 1
3.0401e-05 1
2.63468e-05 1
3.56184e-05 1
0.000473438 1
0.000386228 1
0.000508647 1
0.000479387 1
0.000396957 1
0.000431474 1
0.000472831 1
0.000596887 1
0.000350861 1
0.000359363 1
0.000346672 1
0.000439488 1
0.000545896 1
2.77789e-05 1
2.96418e-05 1
0.000356034 1
0.000311431 1
0.00030091 1
0.000325951 1
0.0010644 2
0.000582133 1
0.000564923 1
0.000332694 1
0.000375147 1
0.000290542 1
0.000357477 1
0.000379137 1
0.000620954 1
0.00203768 4
0.00258614 5
0.00408917 7
0.00456198 8
0.00619335 10
0.020098 32
0.000586594 1
0.000580385 1
0.000643316 2
0.000858083 2
0.000690656 2
0.000856775 2
0.000814481 2
0.00107453 2
0.000966347 2
0.000928215 2
0.000773068 2
0.00083062 2
0.000980064 2
0.000847918 2
0.000685255 2
0.000706445 2
0.000710123 2
0.000758435 2
0.000908214 2
0.000681657 2
0.000576831 1
0.000603776 1
0.000748481 2
0.000797214 2
0.000774151 2
0.000740741 2
0.000702149 2
0.000906026 2
0.000918359 2
0.00102526 2
0.00095766 2
0.000869131 2
0.000712785 2
0.000740633 2
0.000823211 2
0.000681663 2
0.000660078 2
0.000565479 1
0.000611696 1
0.000583618 1
0.000674251 2
0.00056363 1
0.000630783 1
0.000830001 2
0.00077054 2
0.000775405 2
0.000706985 2
0.000596759 1
0.000331251 1
0.000346964 1
0.000332181 1
0.000623053 1
0.000693683 2
0.000558988 1
0.000585955 1
0.00114463 2
0.000877162 2
0.000861943 2
0.000752489 2
0.00122587 2
0.00109537 2
0.000827437 2
0.0008419 2
0.000958093 2
0.00100811 2
0.00172154 3
0.000876597 2
0.000894974 2
0.000739394 2
0.00066767 2
0.000765244 2
0.000503581 1
0.00060951 1
0.000536008 1
0.000760716 2
0.000760582 2
0.000317362 1
0.000597113 1
0.000653064 2
0.000534193 1
0.000525838 1
0.000420951 1
0.000448336 1
0.000642617 2
0.00072237 2
0.000665825 2
0.000778175 2
0.000823248 2
0.000563514 1
0.000383433 1
0.000379344 1
0.00037808 1
0.000528324 1
0.000351209 1
0.000383227 1
0.000474709 1
0.000355518 1
0.000474168 1
0.00050454 1
0.000766789 2
0.000601942 1
0.000572461 1
0.000659017 2
0.00429912 7
0.00361272 6
0.00325121 6
0.00307845 5
0.00204386 4
0.00159644 3
0.00251523 4
0.00213076 4
0.00253641 4
0.00126613 2
0.00109233 2
0.000968336 2
0.00106455 2
0.000852642 2
0.000692662 2
0.000812065 2
0.00108127 2
0.00219855 4
0.00171329 3
0.00134819 3
0.00121154 2
0.00162279 3
0.00100093 2
0.00086112 2
0.000739252 2
0.00108335 2
0.00121763 2
0.00136688 3
0.0018348 3
0.0011525 2
0.00109036 2
0.000570674 1
0.000817767 2
0.000555698 1
0.000645397 2
0.000668515 2
0.000516012 1
0.000497403 1
0.000468144 1
0.000507292 1
0.000424809 1
0.000430383 1
0.0004962 1
0.000477435 1
0.000279832 1
0.00039241 1
0.000345117 1
0.000345035 1
0.000497111 1
0.00042946 1
0.000467525 1
0.000450307 1
0.000498192 1
0.00235996 4
0.000702577 2
0.000577236 1
0.000437803 1
0.000551891 1
0.00056119 1
0.000512002 1
0.000510027 1
0.000919753 2
0.000717501 2
0.000430813 1
0.000424755 1
0.00055296 1
0.000718992 2
0.000752626 2
0.000283376 1
0.000277708 1
0.000279911 1
0.000295715 1
0.000828496 2
0.000587233 1
0.00065922 2
0.000559611 1
0.00056006 1
0.000573321 1
0.000541026 1
0.000558145 1
0.000525984 1
0.000584917 1
0.000532541 1
0.000546146 1
0.000584549 1
0.000585623 1
0.000563322 1
0.000599955 1
0.00072325 2
0.000275654 1
0.00027373 1
0.000269339 1
0.000608244 1
0.000507204 1
0.000565571 1
0.000341867 1
0.00066328 2
0.000554692 1
0.000667667 2
0.000521786 1
0.000519188 1
0.000484156 1
0.000499284 1
0.000494193 1
0.000460641 1
0.000460345 1
0.000532627 1
0.000559771 1
0.000503592 1
0.00043148 1
0.000397666 1
0.000369085 1
0.000365991 1
0.00592272 10
0.00612499 10
0.00694844 11
0.00565808 9
0.00454081 8
0.00370532 6
0.00450704 8
0.0040878 7
0.00363246 6
0.00348172 6
0.0041987 7
0.00381074 7
0.00456739 8
0.00508443 9
0.00461916 8
0.00405728 7
0.00442161 7
0.00804735 13
0.00600978 10
0.00841711 14
0.00939407 15
0.0108691 18
0.0122395 20
0.00820689 13
0.00939504 15
0.0134155 22
0.0020241 4
0.00219724 4
0.00278116 5
0.00237838 4
0.00214813 4
0.00301153 5
0.00293174 5
0.00227373 4
0.00228082 4
0.00217441 4
0.00231102 4
0.00381434 7
0.00348982 6
0.0037601 6
0.00350695 6
0.00440137 7
0.00362408 6
0.00398511 7
0.00354878 6
0.00263158 5
0.00254805 5
0.00163652 3
0.000839397 2
0.000676672 2
0.000537703 1
0.000778735 2
0.000786595 2
0.000728839 2
0.000463383 1
0.000503744 1
0.000462521 1
0.000771801 2
0.000850028 2
0.00088283 2
0.000966435 2
0.00108332 2
0.000160852 1
0.000159387 1
0.000159083 1
0.000389877 1
0.00054148 1
1.01414e-05 1
0.000958075 2
0.000874386 2
0.00094373 2
0.000659401 2
0.00518991 9
0.00324531 6
0.00182922 3
0.00217835 4
0.00332248 6
0.00294189 5
0.0028954 5
0.00164666 3
0.00205377 4
0.00134099 3
0.00135508 3
0.00134959 3
0.000936082 2
0.000886038 2
0.000663483 2
0.000769125 2
0.00100282 2
0.00135105 3
0.00155815 3
0.00192491 4
0.00109005 2
0.000918143 2
0.000747036 2
0.000707825 2
0.000888382 2
0.000940337 2
0.00102871 2
0.00097146 2
0.00148196 3
0.00122578 2
0.000867611 2
0.000794198 2
0.000720766 2
0.000706685 2
0.000713703 2
0.00092236 2
0.000921863 2
0.00063887 2
0.000756709 2
0.000834911 2
0.000776006 2
0.000902346 2
0.00102968 2
0.000919808 2
0.000926434 2
0.00108616 2
0.000938532 2
0.000907701 2
0.000881299 2
0.000997757 2
0.000963994 2
0.000803339 2
0.000786281 2
0.000699034 2
0.000729198 2
0.00114411 2
0.000842788 2
0.00130422 3
0.000733393 2
0.000791587 2
0.000934747 2
0.000777531 2
0.000940829 2
0.00100081 2
0.000746945 2
0.000746825 2
0.000989331 2
0.000712726 2
0.000730731 2
0.000839695 2
0.000835166 2
0.000931455 2
0.000815574 2
0.00090757 2
0.000866279 2
0.00148705 3
0.00172886 3
0.00127631 3
0.00116504 2
0.000927059 2
0.00101659 2
0.000886842 2
0.000873538 2
0.00095279 2
0.000855364 2
0.00081259 2
0.000812791 2
0.000754366 2
0.00130622 3
0.00238775 4
0.0022886 4
0.00139771 3
0.00120882 2
0.00158191 3
0.00136773 3
0.000508877 1
0.000464643 1
0.000613646 1
0.000588424 1
0.000598509 1
0.00040121 1
0.000636859 2
0.000638799 2
0.000166461 1
0.000406429 1
0.000454329 1
0.000545956 1
0.000350377 1
0.000351983 1
6.8545e-05 1
7.26228e-05 1
7.17411e-05 1
0.000413153 1
0.000170318 1
0.000168607 1
0.00017066 1
0.000304557 1
0.000529549 1
0.000612785 1
0.000362205 1
0.000501487 1
0.000235548 1
0.00022537 1
0.000241201 1
0.000374209 1
0.00051439 1
0.000681976 2
0.000430969 1
0.000431367 1
0.000571009 1
0.000513433 1
0.000504468 1
6.63753e-05 1
3.11747e-05 1
4.32158e-05 1
5.53474e-05 1
0.000642562 2
0.000585974 1
0.000578993 1
0.000536179 1
0.000537684 1
0.000484467 1
0.00160964 3
0.0010413 2
0.000973262 2
0.00123911 2
0.00041541 1
0.000456852 1
0.000461278 1
0.000480975 1
0.000576525 1
0.000632513 1
0.000485103 1
0.000544177 1
0.000468563 1
0.00070244 2
0.000614905 1
0.000589928 1
0.000598726 1
0.000728925 2
0.000593755 1
0.000555774 1
0.00041804 1
0.000225129 1
0.000220394 1
0.000222112 1
0.000464677 1
0.000500619 1
0.000461125 1
0.000461828 1
0.000672103 2
0.000721775 2
0.000808261 2
0.000585542 1
0.000535105 1
0.000332168 1
0.000424236 1
0.000516386 1
0.000455853 1
0.000628936 1
0.00077416 2
0.000714328 2
0.000891419 2
0.000947803 2
0.000568381 1
0.000581463 1
0.0068287 11
0.00569689 9
0.00663768 11
0.00767827 13
0.00689223 11
0.00976553 16
0.00604514 10
0.00451358 8
0.00523368 9
0.00841443 14
0.00692488 11
0.00773372 13
0.00759504 12
0.0057292 10
0.00682933 11
0.00820308 13
0.0100647 16
0.0132692 21
0.0138703 22
0.0153874 25
0.0161072 26
0.0177535 28
0.022565 36
0.0207572 33
0.0186471 30
0.0170138 27
0.0200733 32
0.0148213 24
0.0130269 21
0.0118219 19
0.0106884 17
0.0111301 18
0.0374858 60
0.0128985 21
0.0169702 27
0.0202213 32
0.028304 45
0.0305359 49
0.0452865 72
0.0122621 20
0.0157604 25
0.00894128 15
0.0192122 31
0.0137944 22
0.014867 24
0.000471312 1
0.000430566 1
0.00042612 1
0.000410705 1
0.00047705 1
0.00066068 2
0.000469881 1
5.96925e-05 1
3.75613e-05 1
4.1656e-05 1
4.42084e-05 1
0.000457548 1
0.000452859 1
0.000442807 1
0.000436424 1
0.000433447 1
0.000426216 1
0.000496556 1
0.000568294 1
0.000281892 1
0.000273302 1
0.000275488 1
0.000516729 1
0.000552183 1
0.000608139 1
0.000543145 1
0.00054088 1
0.000527054 1
0.000484961 1
0.000464197 1
0.00044875 1
0.000450913 1
0.000504586 1
0.000476883 1
0.000561738 1
0.000472157 1
0.000590382 1
0.000447468 1
0.000377048 1
0.000396908 1
0.000418295 1
0.000632489 1
0.000462384 1
0.000442527 1
0.000439488 1
0.00052881 1
0.000396532 1
0.00040659 1
0.000365768 1
0.000168379 1
0.000165873 1
0.000176222 1
0.000455718 1
0.000419423 1
0.000500811 1
0.000446515 1
0.00047499 1
0.000437703 1
0.000418109 1
0.000338991 1
0.00045066 1
0.000463637 1
0.000479014 1
0.000439645 1
2.6875e-05 1
2.23512e-05 1
2.82719e-05 1
2.44457e-05 1
0.000494374 1
0.000719962 2
0.000652167 2
0.000617449 1
0.000638993 2
0.0011134 2
0.000571785 1
0.000813355 2
0.000634847 1
0.000635192 2
0.000666621 2
0.000644457 2
0.000815759 2
0.000765475 2
0.000850276 2
0.000635641 2
0.000564812 1
0.000551169 1
0.000737088 2
0.000599512 1
0.000750429 2
0.000625263 1
0.00119798 2
0.00121713 2
0.00134484 3
0.00128591 3
0.000928691 2
0.00150944 3
0.00297095 5
0.00266948 5
0.00225068 4
0.00152628 3
0.00086291 2
0.000972836 2
0.000789361 2
0.00093333 2
0.00106755 2
0.000730287 2
0.000720781 2
0.000712695 2
0.000669988 2
0.000884835 2
0.000697707 2
0.000844495 2
0.000887912 2
0.000842359 2
0.000897526 2
0.00113609 2
0.00129995 3
0.000775612 2
0.000830091 2
0.000873329 2
0.000714486 2
0.000813014 2
0.000831033 2
0.000829975 2
0.000766709 2
0.000790102 2
0.000879326 2
0.00136202 3
0.001159 2
0.00103651 2
0.000858313 2
0.00076763 2
0.000741284 2
0.000743626 2
0.000845923 2
0.000781564 2
0.000847279 2
0.000711882 2
0.000728819 2
0.000769287 2
0.000689351 2
0.000853344 2
0.000801247 2
0.000983352 2
0.00106225 2
0.00110228 2
0.00142387 3
0.0014565 3
0.00121468 2
0.000859305 2
0.000848922 2
0.000760651 2
0.000443567 1
0.000442517 1
0.000522858 1
0.000485644 1
0.000624114 1
0.000525504 1
0.000560426 1
0.000492124 1
0.000439251 1
0.000413679 1
0.000408499 1
0.000454325 1
0.000545898 1
0.000493105 1
0.000284841 1
0.000289083 1
0.000295718 1
0.000388551 1
0.000518598 1
0.000477097 1
0.000550919 1
0.000512674 1
0.000500516 1
0.000466083 1
0.000440737 1
0.00033984 1
0.000341021 1
0.000355522 1
0.000425762 1
0.000511723 1
0.00055125 1
0.000503028 1
0.000369994 1
0.00038016 1
0.000380913 1
0.000451029 1
0.000456138 1
0.000471909 1
0.000314144 1
0.000373303 1
0.000374215 1
0.000537106 1
0.000464747 1
0.000334352 1
0.000347632 1
0.000355193 1
0.000369639 1
0.000612137 1
0.000640287 2
0.00013379 1
0.00012663 1
0.000116872 1
0.000130987 1
0.000531926 1
0.000410565 1
0.000671665 2
0.000346152 1
0.000335458 1
0.000500426 1
0.00059582 1
0.000542697 1
0.000610598 1
0.000529708 1
0.000584332 1
0.000449917 1
0.000546943 1
0.000354653 1
0.000359654 1
0.000243516 1
0.000209057 1
0.000267384 1
0.000257206 1
0.000323747 1
0.000312346 1
0.000282927 1
0.000380676 1
0.000375379 1
0.00040714 1
0.000637457 2
0.000441223 1
0.000616097 1
0.000546796 1
0.000540326 1
0.000306581 1
0.000330355 1
0.000330547 1
0.000296793 1
0.000534864 1
0.000611748 1
0.000498702 1
0.000472994 1
0.000539739 1
0.000560855 1
0.000556833 1
0.000571814 1
0.000564525 1
0.00070845 2
0.000792589 2
0.000674412 2
0.000614031 1
0.00473404 8
0.00417657 7
0.00314512 5
0.00335097 6
0.00321236 6
0.00292784 5
0.00196492 4
0.00210778 4
0.00373525 6
0.00436259 7
0.00053285 1
0.00049817 1
0.000566991 1
0.000703541 2
0.000513274 1
0.000466388 1
0.000406991 1
0.00046392 1
0.000537006 1
0.000536509 1
0.000632475 1
0.000529011 1
0.000490047 1
0.000561099 1
0.000505479 1
0.000640854 2
0.000679859 2
0.000552091 1
0.000520529 1
0.000400566 1
0.000563402 1
0.000415696 1
0.000313397 1
0.000457687 1
0.000405677 1
0.000470232 1
0.000553217 1
0.00048634 1
0.000504767 1
0.000570599 1
0.000435834 1
0.000439498 1
0.000633709 1
0.000538949 1
0.000496645 1
0.000594543 1
0.000677477 2
0.000738448 2
0.000284485 1
0.000285136 1
0.000284992 1
0.000339689 1
0.00038044 1
0.000341399 1
0.000428178 1
0.000500722 1
0.000401568 1
0.00064666 2
0.000624695 1
0.0006231 1
0.000680446 2
0.000681056 2
0.000673933 2
0.000402154 1
0.000405149 1
0.0003214 1
0.000338326 1
0.00056548 1
0.000332582 1
0.000343089 1
0.000328833 1
0.00142235 3
0.00146905 3
0.0014553 3
0.00545422 9
0.00265957 5
0.00237166 4
0.00302445 5
0.00352052 6
0.00497569 8
0.0028383 5
0.00280146 5
0.00192571 4
0.00170968 3
0.00142718 3
0.00100265 2
0.00138184 3
0.000990935 2
0.00109251 2
0.00100923 2
0.00126509 2
0.00141444 3
0.0019873 4
0.00216057 4
0.00208169 4
0.00291693 5
0.00223681 4
0.00285326 5
0.00407271 7
0.00294525 5
0.00313669 5
0.00232185 4
0.00217546 4
0.00256489 5
0.00194479 4
0.00211737 4
0.000953022 2
0.000810133 2
0.000930968 2
0.00124246 2
0.00129764 3
0.00108053 2
0.00103023 2
0.000931758 2
0.000898848 2
0.0013493 3
0.00141626 3
0.00118213 2
0.00208341 4
0.00262592 5
0.00152196 3
0.00167743 3
0.00188834 3
0.00219086 4
0.00178902 3
0.00211849 4
0.00208341 4
0.00221644 4
0.00199635 4
0.00167605 3
0.00106009 2
0.0010988 2
0.00119738 2
0.00120101 2
0.000902417 2
0.000898723 2
0.000817003 2
0.000769923 2
0.000826365 2
0.000773596 2
0.00104647 2
0.00114118 2
0.00107497 2
0.000918318 2
0.00124592 2
0.000948473 2
0.00101408 2
0.000773547 2
0.000927145 2
0.00079114 2
0.000814405 2
0.000784797 2
0.000777173 2
0.000837641 2
0.00098693 2
0.00099059 2
0.000865643 2
0.000852205 2
0.00084033 2
0.000966052 2
0.000936492 2
0.000746471 2
0.000741519 2
0.000778958 2
0.000671569 2
0.000737222 2
0.000821735 2
0.000920127 2
0.00108825 2
0.000698244 2
0.00155732 3
0.00141865 3
0.00122245 2
0.00120457 2
0.00168789 3
0.00187225 3
0.00252751 4
0.00250747 4
0.00342335 6
0.000479152 1
0.000435914 1
0.000447365 1
0.00044869 1
0.000410284 1
0.000432886 1
0.000341612 1
0.000339378 1
0.000454504 1
0.000718975 2
0.000692397 2
0.000580681 1
0.000249807 1
0.000237036 1
0.000267239 1
0.000508673 1
0.000558608 1
0.00061525 1
0.000625121 1
0.000339484 1
3.27346e-05 1
3.70816e-05 1
2.95647e-05 1
3.45191e-05 1
9.81261e-05 1
0.000621213 1
0.000590878 1
0.000460678 1
0.000420685 1
0.000412737 1
0.000466462 1
0.00052248 1
0.00052301 1
0.000475225 1
2.20867e-05 1
1.21659e-05 1
1.55779e-05 1
1.52162e-05 1
2.72203e-05 1
0.000431723 1
0.000469742 1
0.000416773 1
0.000326726 1
0.00027713 1
0.00033255 1
0.00024508 1
0.000237696 1
0.000336071 1
0.000351258 1
0.000350156 1
0.000346412 1
0.00048164 1
0.000354079 1
0.000476203 1
0.000476198 1
0.000606586 1
0.000588139 1
0.000139862 1
0.000263352 1
0.000562747 1
0.000169703 1
0.000442948 1
0.000610888 1
0.000423717 1
0.000420396 1
0.000469853 1
0.000654973 2
0.00014963 1
0.000148643 1
0.000133422 1
0.000222697 1
0.000561772 1
0.000476606 1
0.000597785 1
0.00066849 2
0.000435692 1
0.000400778 1
0.000434207 1
0.000411007 1
0.00040296 1
0.000219769 1
0.000219831 1
0.000220523 1
0.000430534 1
0.000392316 1
0.000870432 2
0.000826511 2
0.000863684 2
0.000828521 2
0.00112308 2
0.00116197 2
0.00130837 3
0.000812445 2
0.000884008 2
0.000939603 2
0.00082246 2
0.000802265 2
0.00104136 2
0.0011199 2
0.00113101 2
0.00134425 3
0.00118686 2
0.000834229 2
0.00101339 2
0.00099669 2
0.00134903 3
0.00280027 5
0.00278487 5
0.00263905 5
0.00364707 6
0.00348318 6
0.00354639 6
0.00285222 5
0.00212167 4
0.00163713 3
0.00155013 3
0.00224046 4
0.00195407 4
0.00243902 4
0.0014536 3
0.00154633 3
0.00207244 4
0.00173965 3
0.00225086 4
0.000638963 2
0.000729744 2
0.000770362 2
0.000700905 2
0.000607975 1
0.000588617 1
0.000567963 1
0.000631253 1
0.000609855 1
0.000610249 1
0.000607537 1
0.000650835 2
0.000650417 2
0.000780363 2
0.000756256 2
0.00067237 2
0.000840331 2
0.000867188 2
0.000691262 2
0.000721117 2
0.00111747 2
0.000871762 2
0.000662899 2
0.000815347 2
0.000947168 2
0.000881669 2
0.00100046 2
0.000658591 2
0.000898899 2
0.000728571 2
0.000618065 1
0.000620464 1
0.000654503 2
0.000738758 2
0.000669713 2
0.000757774 2
0.000634694 1
0.000637051 2
0.000550596 1
0.000550697 1
0.000621377 1
0.000684479 2
0.000774284 2
0.000691043 2
0.013892 22
0.010023 16
0.0126457 20
0.0084508 14
0.0126098 20
0.00710692 12
0.00805462 13
0.00737392 12
0.00688945 11
0.00678976 11
0.00458335 8
0.00503274 8
0.00107218 2
0.00113859 2
0.000777382 2
0.000800083 2
0.00090834 2
0.000842134 2
0.00077772 2
0.000783505 2
0.00071668 2
0.00112654 2
0.00144069 3
0.00115251 2
0.00109088 2
0.000660911 2
0.000871397 2
0.00099187 2
0.000986315 2
0.000865428 2
0.000783427 2
0.00078398 2
0.0012947 3
0.00141214 3
0.00255059 5
0.00184931 3
0.00114756 2
0.000995886 2
0.000796521 2
0.000860899 2
0.000650527 2
0.000863836 2
0.0010222 2
0.00129234 3
0.0015497 3
0.00117305 2
0.000703797 2
0.000620367 1
0.000642644 2
0.000720169 2
0.00237231 4
0.00260339 5
0.00103526 2
0.00611507 10
0.00447065 8
0.00388948 7
0.0059953 10
0.00336423 6
0.00349149 6
0.00257447 5
0.000666219 2
0.000641195 2
0.000492783 1
0.000613423 1
0.000549784 1
0.00054804 1
0.000614492 1
0.000402696 1
0.000641903 2
0.000531788 1
0.00054068 1
0.000491402 1
0.000625957 1
0.000434606 1
0.000295559 1
